date,pi_growth,pi_risk,pi_drawdown,pi_turnover
1997-01-01,0.33284233337538516,0.290670221707534,0.3077005883703596,0.06878685654672133
1997-01-02,0.33284233337538516,0.290670221707534,0.3077005883703596,0.06878685654672133
1997-01-03,0.33284233337538516,0.290670221707534,0.3077005883703596,0.06878685654672133
1997-01-06,0.33284233337538516,0.290670221707534,0.3077005883703596,0.06878685654672133
1997-01-07,0.33284233337538516,0.290670221707534,0.3077005883703596,0.06878685654672133
1997-01-08,0.33284233337538516,0.290670221707534,0.3077005883703596,0.06878685654672133
1997-01-09,0.33284233337538516,0.290670221707534,0.3077005883703596,0.06878685654672133
1997-01-10,0.33284233337538516,0.290670221707534,0.3077005883703596,0.06878685654672133
1997-01-13,0.33284233337538516,0.290670221707534,0.3077005883703596,0.06878685654672133
1997-01-14,0.33284233337538516,0.290670221707534,0.3077005883703596,0.06878685654672133
1997-01-15,0.33284233337538516,0.290670221707534,0.3077005883703596,0.06878685654672133
1997-01-16,0.33284233337538516,0.290670221707534,0.3077005883703596,0.06878685654672133
1997-01-17,0.33284233337538516,0.290670221707534,0.3077005883703596,0.06878685654672133
1997-01-20,0.33284233337538516,0.290670221707534,0.3077005883703596,0.06878685654672133
1997-01-21,0.33284233337538516,0.290670221707534,0.3077005883703596,0.06878685654672133
1997-01-22,0.33284233337538516,0.290670221707534,0.3077005883703596,0.06878685654672133
1997-01-23,0.33284233337538516,0.290670221707534,0.3077005883703596,0.06878685654672133
1997-01-24,0.33284233337538516,0.290670221707534,0.3077005883703596,0.06878685654672133
1997-01-27,0.33284233337538516,0.290670221707534,0.3077005883703596,0.06878685654672133
1997-01-28,0.33284233337538516,0.290670221707534,0.3077005883703596,0.06878685654672133
1997-01-29,0.33284233337538516,0.290670221707534,0.3077005883703596,0.06878685654672133
1997-01-30,0.33284233337538516,0.290670221707534,0.3077005883703596,0.06878685654672133
1997-01-31,0.33284233337538516,0.290670221707534,0.3077005883703596,0.06878685654672133
1997-02-03,0.33284233337538516,0.290670221707534,0.3077005883703596,0.06878685654672133
1997-02-04,0.33284233337538516,0.290670221707534,0.3077005883703596,0.06878685654672133
1997-02-05,0.33284233337538516,0.290670221707534,0.3077005883703596,0.06878685654672133
1997-02-06,0.33284233337538516,0.290670221707534,0.3077005883703596,0.06878685654672133
